section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,05/09/2022,8.073,605.217
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,12/09/2022,8.118,605.172
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,20/09/2022,8.475,604.815
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,27/09/2022,8.351,604.939
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,05/10/2022,8.283,605.007
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,12/10/2022,8.264,605.026
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,18/10/2022,8.567,604.723
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,25/10/2022,8.788,604.502
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,01/11/2022,8.834,604.456
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,08/11/2022,8.878,604.412
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,15/11/2022,8.904,604.386
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,22/11/2022,8.926,604.364
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,29/11/2022,8.934,604.356
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,06/12/2022,8.962,604.328
21,PC 21 - PF,31/01/2005,0+459,-55 m,22692.21,49945,612.69,13/12/2022,8.975,604.315
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,10/01/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,17/01/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,24/01/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,31/01/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,07/02/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,14/02/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,21/02/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,28/02/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,07/03/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,14/03/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,21/03/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,28/03/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,04/04/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,11/04/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,19/04/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,25/04/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,01/05/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,09/05/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,16/05/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,23/05/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,07/06/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,14/06/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,20/06/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,28/06/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,05/07/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,14/07/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,20/07/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,25/07/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,02/08/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,09/08/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,16/08/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,23/08/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,30/08/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,05/09/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,12/09/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,20/09/2022,15.031,600.879
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,27/09/2022,15.035,600.875
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,05/10/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,12/10/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,18/10/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,25/10/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,01/11/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,08/11/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,15/11/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,22/11/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,29/11/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,06/12/2022,Dry,Dry
22,PC 22 - PG,30/11/2006,0+331,-24 m,22820.21,49976,622.55,13/12/2022,Dry,Dry
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,10/01/2022,10.245,605.665
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,17/01/2022,10.26,605.65
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,24/01/2022,10.288,605.622
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,31/01/2022,10.312,605.598
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,07/02/2022,10.334,605.576
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,14/02/2022,10.373,605.537
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,21/02/2022,10.376,605.534
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,28/02/2022,10.472,605.438
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,07/03/2022,10.514,605.396
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,14/03/2022,10.558,605.352
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,21/03/2022,10.602,605.308
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,28/03/2022,10.639,605.271
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,04/04/2022,10.665,605.245
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,11/04/2022,10.073,605.837
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,19/04/2022,10.655,605.255
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,25/04/2022,10.633,605.277
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,01/05/2022,10.323,605.587
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,09/05/2022,10.562,605.348
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,16/05/2022,10.481,605.429
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,23/05/2022,10.354,605.556
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,07/06/2022,10.205,605.705
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,14/06/2022,10.31,605.6
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,20/06/2022,9.491,606.419
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,28/06/2022,9.841,606.069
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,05/07/2022,9.748,606.162
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,14/07/2022,9.974,605.936
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,20/07/2022,9.868,606.042
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,25/07/2022,8.824,607.086
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,02/08/2022,8.872,607.038
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,09/08/2022,8.543,607.367
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,16/08/2022,7.965,607.945
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,23/08/2022,9.102,606.808
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,30/08/2022,8.47,607.44
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,05/09/2022,7.399,608.511
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,12/09/2022,7.665,608.245
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,20/09/2022,9.034,606.876
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,27/09/2022,8.644,607.266
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,05/10/2022,8.125,607.785
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,12/10/2022,8.064,607.846
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,18/10/2022,9.361,606.549
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,25/10/2022,9.934,605.976
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,01/11/2022,10.017,605.893
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,08/11/2022,10.107,605.803
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,15/11/2022,10.158,605.752
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,22/11/2022,10.2,605.71
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,29/11/2022,10.233,605.677
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,06/12/2022,10.257,605.653
22,PC 22 - PF,02/12/2006,0+331,-45 m,22820.21,49955,616.08,13/12/2022,10.286,605.624
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,10/01/2023,10.757,615.473
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,17/01/2023,10.793,615.437
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,24/01/2023,10.829,615.401
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,31/01/2023,10.868,615.362
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,07/02/2023,10.992,615.238
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,14/02/2023,10.933,615.297
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,21/02/2023,10.972,615.258
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,01/03/2023,10.994,615.236
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,07/03/2023,10.99,615.24
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,14/03/2023,10.995,615.235
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,21/03/2023,11.011,615.219
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,28/03/2023,10.999,615.231
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,04/04/2023,11.028,615.202
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,12/04/2023,11.048,615.182
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,18/04/2023,11.057,615.173
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,26/04/2023,11.048,615.182
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,03/05/2023,10.976,615.254
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,09/05/2023,10.295,615.935
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,16/05/2023,10.984,615.246
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,23/05/2023,10.904,615.326
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,31/05/2023,10.745,615.485
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,06/06/2023,10.644,615.586
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,13/06/2023,10.484,615.746
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,20/06/2023,10.615,615.615
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,04/07/2023,10.404,615.826
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,11/07/2023,10.505,615.725
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,18/07/2023,10.588,615.642
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,25/07/2023,10.53,615.7
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,01/08/2023,10.537,615.693
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,08/08/2023,10.551,615.679
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,15/08/2023,10.407,615.823
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,22/08/2023,10.362,615.868
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,29/08/2023,10.428,615.802
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,05/09/2023,10.44,615.79
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,12/09/2023,10.36,615.87
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,19/09/2023,10.483,615.747
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,26/09/2023,10.318,615.912
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,04/10/2023,10.286,615.944
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,10/10/2023,10.363,615.867
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,17/10/2023,10.442,615.788
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,24/10/2023,10.485,615.745
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,31/10/2023,10.582,615.648
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,07/11/2023,10.63,615.6
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,14/11/2023,10.656,615.574
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,21/11/2023,10.685,615.545
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,28/11/2023,10.689,615.541
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,05/12/2023,10.709,615.521
1,PC 1 - PG,09/11/2004,2+711,-15 m,20440.21,49985,624.89,12/12/2023,10.728,615.502
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,10/01/2023,6.69,614.89
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,17/01/2023,6.725,614.855
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,24/01/2023,6.763,614.817
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,31/01/2023,6.778,614.802
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,07/02/2023,6.92,614.66
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,14/02/2023,6.86,614.72
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,21/02/2023,6.899,614.681
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,01/03/2023,6.914,614.666
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,07/03/2023,6.909,614.671
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,14/03/2023,6.91,614.67
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,21/03/2023,6.93,614.65
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,28/03/2023,6.921,614.659
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,04/04/2023,6.953,614.627
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,12/04/2023,6.97,614.61
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,18/04/2023,6.985,614.595
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,26/04/2023,6.972,614.608
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,03/05/2023,6.892,614.688
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,09/05/2023,6.807,614.773
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,16/05/2023,6.878,614.702
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,23/05/2023,6.72,614.86
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,31/05/2023,6.651,614.929
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,06/06/2023,6.494,615.086
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,13/06/2023,6.366,615.214
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,20/06/2023,6.535,615.045
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,04/07/2023,6.057,615.523
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,11/07/2023,6.422,615.158
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,18/07/2023,6.499,615.081
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,25/07/2023,6.426,615.154
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,01/08/2023,6.395,615.185
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,08/08/2023,6.456,615.124
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,15/08/2023,6.284,615.296
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,22/08/2023,6.268,615.312
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,29/08/2023,6.334,615.246
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,05/09/2023,6.301,615.279
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,12/09/2023,6.131,615.449
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,19/09/2023,6.391,615.189
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,26/09/2023,6.209,615.371
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,04/10/2023,6.187,615.393
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,10/10/2023,6.275,615.305
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,17/10/2023,6.301,615.279
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,24/10/2023,6.395,615.185
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,31/10/2023,6.499,615.081
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,07/11/2023,6.547,615.033
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,14/11/2023,6.684,614.896
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,21/11/2023,6.614,614.966
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,28/11/2023,6.619,614.961
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,05/12/2023,6.642,614.938
1,PC 1 - PF,03/12/2004,2+711,-30 m,20440.21,49970,621.1,12/12/2023,6.666,614.914
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,10/01/2023,8.674,614.586
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,17/01/2023,8.71,614.55
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,24/01/2023,8.738,614.522
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,31/01/2023,8.707,614.553
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,07/02/2023,8.859,614.401
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,14/02/2023,8.833,614.427
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,21/02/2023,8.854,614.406
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,01/03/2023,8.87,614.39
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,07/03/2023,8.859,614.401
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,14/03/2023,8.87,614.39
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,21/03/2023,8.883,614.377
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,28/03/2023,8.875,614.385
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,04/04/2023,8.898,614.362
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,12/04/2023,8.907,614.353
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,18/04/2023,8.934,614.326
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,26/04/2023,8.926,614.334
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,03/05/2023,8.899,614.361
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,09/05/2023,8.847,614.413
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,16/05/2023,8.887,614.373
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,23/05/2023,8.814,614.446
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,31/05/2023,8.749,614.511
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,06/06/2023,8.639,614.621
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,13/06/2023,8.552,614.708
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,20/06/2023,8.631,614.629
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,04/07/2023,8.501,614.759
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,11/07/2023,8.58,614.68
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,18/07/2023,8.611,614.649
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,25/07/2023,8.556,614.704
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,01/08/2023,8.553,614.707
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,08/08/2023,8.551,614.709
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,15/08/2023,8.476,614.784
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,22/08/2023,8.487,614.773
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,29/08/2023,8.539,614.721
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,05/09/2023,8.513,614.747
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,12/09/2023,8.472,614.788
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,19/09/2023,8.576,614.684
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,26/09/2023,8.463,614.797
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,04/10/2023,8.425,614.835
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,10/10/2023,8.519,614.741
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,17/10/2023,8.558,614.702
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,24/10/2023,8.605,614.655
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,31/10/2023,8.646,614.614
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,07/11/2023,8.668,614.592
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,14/11/2023,8.886,614.374
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,21/11/2023,8.707,614.553
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,28/11/2023,8.709,614.551
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,05/12/2023,8.722,614.538
2,PC 2 - PG,10/11/2004,2+600,-24 m,20551.21,49976,621.44,12/12/2023,8.733,614.527
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,10/01/2023,5.735,613.955
2,PC 2 - PF,02/12/2004,2+595,-35 m,20556.21,49965,619.26,17/01/2023,5.77,613.92
